app_name,GPSSample::en,GPSSample::es,GPSSample::fr,GPSSample::pt,GPSSample::ru
action_settings,Settings,Configuración,Paramètres,Configurações,Настройки
action_sign_out,Sign Out,Cerrar sesión,Se déconnecter,Sair,Выйти из системы
next,Next,Siguiente,Écran suivant,Seguinte,Следующий
previous,Previous,Anterior,Écran précédent,Anterior,Предыдущий
manager,Manager,Gerente,Responsable,Gerente,Менеджер
client,Enumeration,Enumeración,Énumération,Enumeração,Перечисление
connected_clients,Connected Clients,Clientes conectados,Clients connectés,Clientes ligados,Подключенные клиенты
create_hotspot,Create Hotspot,Crear punto de acceso,Créer un hotspot,Criar ponto de acesso,Создать точку доступа
create_server,Create Server,Crear servidor,Créer un serveur,Criar servidor,Создать сервер
create_qr_code,Create QR Code,Crear código QR,Créer un code QR,Criar código QR,Создать QR-код
connect_hotspot,Connect To Hotspot,Conectar al punto de acceso,Se connecter au hotspot,Conectar-se a um ponto de acesso,Подключение к точке доступа
registering_device,Registering Device,Registrando dispositivo ,Enregistrement de l'appareil,Registar dispositivo,Регистрация устройства
sending_command,Sending Command,Enviando comando,Envoi de la commande,Comando de envio,Отправка команды
sending_enum_data,Sending Enumeration Data,Enviando datos de enumeración,Envoi de données d'énumération,Enviar dados de enumeração,Отправка данных перечисления
receiving_data,Receiving Data,Recibiendo datos,Réception des données,Recebendo dados,Получение данных
configuration_received,Configuration Received,Configuración recibida,Configuration reçue,Configuração recebida,Полученная конфигурация
forgot_pin_questions,Father's middle name,Segundo nombre del padre,Deuxième prénom de votre père,Nome do meio do pai,Отчество отца
forgot_pin_questions,Mother's maiden name,Apellido de soltera de la madre,Nom de jeune fille de votre mère,Nome de solteira da mãe,Девичья фамилия матери
forgot_pin_questions,Favorite Pet's name,El nombre de tu mascota favorita,Nom de votre animal de compagnie préféré,Nome do animal de estimação favorito,Имя любимого домашнего животного
forgot_pin_questions,Last 4 digits of cell phone #,Últimas 4 cifras del número de celular,4 derniers chiffre de votre numéro de téléphone portable,Últimos 4 dígitos do número de telemóvel,Последние 4 цифры номера мобильного телефона
forgot_pin_questions,Favorite Food,Comida favorita,Votre aliment/nourriture favorit(e),Comida favorita,Любимая еда
forgot_pin_questions,Birth Month,Mes de nacimiento,Mois de naissance,Mês de nascimento,Месяц рождения
forgot_pin_questions,Other Question,Otra pregunta,Autre question,Outra pergunta,Другой вопрос
distance_formats,Meters / Kilometers,Metros / Kilómetros,Mètres / Kilomètres,Metros / Quilômetros ,Метры / километры
distance_formats,Feet / Miles,Pies / Millas,Pieds / Miles,Pés / Milhas,Футы / Мили
time_formats,12 hour (AM/PM),12 horas (AM/PM),12 heures (AM/PM),12 horas (AM/PM),12 часов (AM/PM)
time_formats,24 hour,24 horas,24 heures,24 horas,24 часа
field_types,Text,Texto,Texte,Texto,Текст
field_types,Number,Número,Nombre,Número,Число
field_types,Date,Fecha,Date,Data,Дата
field_types,Checkbox,Casilla de chequeo,Case à cocher,Caixa de seleção,Флажок
field_types,Dropdown,Menú de opciones,Question déroulante,Lista suspensa,Выпадающее окно
operators,Equal,Igual,Égal,Igual,Равно
operators,NotEqual,No igual,Inégal,Não igual,Не равно
operators,LessThan,Menor que,Plus petit que,Menor que,Меньше чем
operators,GreaterThan,Mayor que,Plus grand que,Maior que,Больше чем
operators,GreaterThanOrEqual,Mayor que o igual,Plus grand ou égal à,Maior ou igual a,Больше чем или равно
connectors,AND,Y,ET,E,И
connectors,OR,O,OU,OU,ИЛИ
connectors,NOT,NO,PAS,NÃO,НЕ
samling_methods,Simple Random Sampling,Muestreo aleatorio simple,Échantillonnage aléatoire simple,Amostragem aleatória simples,Простая случайная выборка
samling_methods,Cluster Sampling,Muestreo por conglomerados,Échantillonnage en grappes,Amostragem por conglomerados,Кластерная выборка
samling_methods,Subsets: May Overlap,Subconjuntos: pueden superponerse,Sous-ensembles : peuvent se chevaucher,Subconjuntos: Podem sobrepor-se,Подмножества: Могут пересекаться
samling_methods,Strata: Mutually Exclusive,Estratos: Mutuamente excluyentes,Strates : mutuellement exclusives,Estratos: Mutuamente exclusivos,Страты: Взаимоисключающие
admin,Admin,Administrador,Administrateur,Administrador,Администратор
supervisor,Supervisor,Supervisor,Superviseur,Supervisor,Руководитель
enumerator,Enumerator,Enumerador,Recenseur,Enumerador,Перечислитель
surveyor,Surveyor,Encuestador,Arpenteur,Topógrafo,Исследователь
configurations,Configurations,Configuraciones,Configurations,Configuração,Конфигурации
no_configurations,You don't have any configurations,No tiene ninguna configuración,Vous n'avez aucune configuration,Não tem nenhuma configuração,У вас нет каких -либо конфигураций
no_studies,You don't have any studies for this configuration,No tienes ningún estudio para esta configuración,Vous n'avez pas d'études pour cette configuration,Não existem estudos para esta configuração,У вас нет исследований для этой конфигурации
data_collector,Data Collector,Recolector de datos,Collecteur de données,Coletor de dados,Опрашивающий
scan_qr_code,Scan QR Code,Escanear código QR,Scannez le code QR,Ler código QR,Сканирование QR-кода
continue_with_existing_study,Continue with existing Study,Continuar el estudio existente,Continuez avec l'étude existante,Continuar com o estudo existente,Продолжить существующее исследование
admin_sign_in,Admin Sign In,Inicio de sesión de administrador,Connexion de l'administrateur,Login do Administrador,Вход администратора
supervisor_sign_in,Supervisor Sign In,​​Inicio de sesión de supervisor,Connexion du superviseur,Login do Supervisor,Вход  Руководитель
data_collector_sign_in,Data Collector Sign In,Inicio de sesión de recolector de datos,Connexion du collecteur de données,Login do coletor de dados,Вход опрашивающего 
admin_sign_up,Admin Sign Up,Registro de administrador,Inscription de l'administrateur,Registo do administrador,Зарегистрироваться как Администратор
supervisor_sign_up,Supervisor Sign Up,Registro de supervisor,Inscription du superviseur,Registo do supervisor,Зарегистрироваться как Руководитель
data_collector_sign_up,Data Collector Sign Up,Registro de recolector de datos,Inscription du collecteur de données,Registo do coletor de dados,Регистрация сборщика данных
enter_your_pin,Enter your PIN,Ingrese su PIN,Saisissez votre code PIN,Digite seu PIN,Введите PIN-код
reenter_your_pin,Re-enter your PIN,Vuelva a ingresar su PIN,Saisissez à nouveau votre code PIN,Digite novamente seu PIN,Повторный ввод PIN-кода
back,Back,Atrás,Écran précédent,Voltar,Назад
cancel,Cancel,Anular,Annulez,Cancelar,Отменить
finish,Finish,Finalizar,Finir,Terminar,Завершить
save,Save,Grabar,Sauvegardez,Guardar,Сохранить
done,Done,Hecho,Terminé,Concluído,Готово
select_role,Select your Role,Selecciona su rol,Sélectionnez votre rôle,Seleccione a sua função,Выберите свою роль
admin_select_role,Admin Select Role,Administrador - selecciona rol,Administrateur - Sélectionnez un rôle,Administrador - Selecionar função,Выберите роль Администратора
